FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,genus_species
250,52:35.8,54:33.4,david_makori,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,125,1350,1150,-1.5466296,37.4685368,1308,4.62,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:3f37799d-e3c5-4981-8486-9eba6f4f103b,uuid:3f37799d-e3c5-4981-8486-9eba6f4f103b,###############################################################################################################################################################################################################################################################,13.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,8071.352457,Acacia xanthophloea
79,45:43.4,57:04.5,judy_akinyi,pasture_agroforestry,100,4,Makueni,Umbrella tree,Acacia,tortilis,no,16,100,150,-1.5465737,37.4679378,1305.9,4.5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:7cd74e3b-f6a6-4c76-a023-d9b6212f4b25,uuid:7cd74e3b-f6a6-4c76-a023-d9b6212f4b25,###############################################################################################################################################################################################################################################################,1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,11.9502253,Acacia tortilis
252,43:37.4,46:05.3,sarah_mwangi,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,80,1000,1800,-1.5465113,37.4682964,1312.7,4.883,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b2fc14e6-6971-443c-b6c2-7af0c03c5fdc,uuid:b2fc14e6-6971-443c-b6c2-7af0c03c5fdc,###############################################################################################################################################################################################################################################################,10,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2520.01928,Acacia xanthophloea
254,33:08.6,42:06.0,juliet_onditi,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,30,1200,200,-1.5465081,37.4681136,1340.6,4.52,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a4b21133-cf31-43e5-b445-045b3f0a5115,uuid:a4b21133-cf31-43e5-b445-045b3f0a5115,###############################################################################################################################################################################################################################################################,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,443.8066386,Acacia xanthophloea
251,50:17.5,52:32.3,david_makori,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,120,1300,1200,-1.5464965,37.4684921,1308,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:74d6b251-d1e4-4d00-8c34-c2fc0efaff45,uuid:74d6b251-d1e4-4d00-8c34-c2fc0efaff45,###############################################################################################################################################################################################################################################################,13,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,7183.609449,Acacia xanthophloea
253,39:41.6,43:12.7,sarah_mwangi,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,40,1000,1500,-1.5463669,37.4682375,1313,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1094ba35-becb-457a-9af6-6f6fe1e4a0da,uuid:1094ba35-becb-457a-9af6-6f6fe1e4a0da,###############################################################################################################################################################################################################################################################,10,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,651.318347,Acacia xanthophloea
257,33:10.9,36:39.8,sarah_mwangi,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,20,500,500,-1.546325,37.468122,1313.3,4.94,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:7b4e6511-920e-4576-b69e-e4b0d55d4477,uuid:7b4e6511-920e-4576-b69e-e4b0d55d4477,###############################################################################################################################################################################################################################################################,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,85.58102519,Acacia xanthophloea
255,33:18.4,36:02.8,david_makori,pasture_agroforestry,100,4,Makueni,Fever tree,Acacia,xanthophloea,no,25,900,600,-1.5462954,37.468106,1312.3,4.933,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0e28f881-ff3f-4c1d-b228-8c6f92f0570f,uuid:0e28f881-ff3f-4c1d-b228-8c6f92f0570f,###############################################################################################################################################################################################################################################################,9,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,234.7965953,Acacia xanthophloea
4899,49:45.1,NA,sarah_mwangi,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,60,600,600,-1.4796856,39.6849644,64.751,3.9,NA,NA,uuid:81fef719-5fd7-4dc9-810b-8e0669192144,NA,28/11/2024,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,906.4852633,Acacia tortilis
4907,58:45.7,NA,sarah_mwangi,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,100,800,900,-1.4796614,39.6848831,101.495,3.9,NA,NA,uuid:3b0df779-675b-4d10-a28e-bcf91f704b62,NA,28/11/2024,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,3253.491784,Acacia tortilis
4902,53:33.6,NA,sarah_mwangi,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,80,850,700,-1.4796534,39.6849262,103.672,3.9,NA,NA,uuid:f2781bb1-2ef3-4977-b201-9976957fd9e3,NA,28/11/2024,8.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2232.94699,Acacia tortilis
4932,18:43.9,NA,juliet_onditi,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,8,320,130,-1.4796025,39.6851778,93.351,2.017,NA,NA,uuid:8c26e77c-7127-4d28-aaae-3f5ce8748fa4,NA,28/11/2024,3.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,9.611516604,Acacia tortilis
4906,57:05.1,NA,david_makori,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,110,1250,1210,-1.4795437,39.6848078,91.235,0.868,NA,NA,uuid:b29c0092-acc9-4c9d-9cf7-a6f45396be32,NA,28/11/2024,12.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,6057.82302,Acacia tortilis
4914,11:10.4,NA,sarah_mwangi,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,50,400,400,-1.4792305,39.6845667,104.004,3.9,NA,NA,uuid:1fd8bfe2-0694-4103-a0e3-8de496fd1bf5,NA,28/11/2024,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,427.4978029,Acacia tortilis
4915,14:29.5,NA,david_makori,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,28,360,280,-1.4792051,39.6844169,103.771,0.895,NA,NA,uuid:a1aed546-8e49-44ed-a3c1-805f533194a2,NA,28/11/2024,3.6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,124.376292,Acacia tortilis
4919,16:22.0,NA,david_makori,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,18,210,180,-1.4791932,39.684426,103.795,0.751,NA,NA,uuid:d30c0ac7-944a-4dc2-b9f3-f0383edd8a99,NA,28/11/2024,2.1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,31.02500418,Acacia tortilis
4921,17:09.2,NA,sarah_mwangi,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,40,230,150,-1.4790641,39.6846602,101.254,3.9,NA,NA,uuid:fd974c49-f84e-438d-93a3-e1cc796eaca2,NA,28/11/2024,2.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,161.1392575,Acacia tortilis
4922,19:31.4,NA,david_makori,natural_forest_agroforestry,2,3,Tana River,Umbrella acacia,Acacia,tortilis,no,39,410,320,-1.4789709,39.6845911,100.314,1.134,NA,NA,uuid:9fdb81d4-cccc-40b1-a65e-078d16c6ad7d,NA,28/11/2024,4.1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,269.6305168,Acacia tortilis
6646,23:29.9,NA,sarah_mwangi,pasture_agroforestry,161,2,Narok,Fever tree,Acacia,xanthophloea,no,80,1200,530,-1.3323291,35.9869987,1514.6,4.96,NA,NA,uuid:41caa896-3f94-40a6-a403-c6d919f6bb66,NA,12/10/2024,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3010.819774,Acacia xanthophloea
6075,38:29.4,NA,juliet_onditi,pasture_agroforestry,161,2,Narok,Acacia,Acacia,nilotica,no,15,200,100,-1.3320546,35.9873698,1518.1,4.54,NA,NA,uuid:4acb745d-b36c-4d9b-9060-6df2f38f3715,NA,12/10/2024,2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,19.06623025,Acacia nilotica
6640,31:40.3,NA,sarah_mwangi,pasture_agroforestry,161,2,Narok,Fever tree,Acacia,xanthophloea,no,90,850,400,-1.3320229,35.9868321,1514.4,4.8,NA,NA,uuid:4fcc6a94-abf1-4df2-aaac-3f26a1759960,NA,12/10/2024,8.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2706.240934,Acacia xanthophloea
28,45:46.0,47:18.3,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,12,350,100,-1.3239185,37.2187507,1524.1,4.44,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6a8681ca-78a7-43d8-ae76-14ab42c000b2,uuid:6a8681ca-78a7-43d8-ae76-14ab42c000b2,###############################################################################################################################################################################################################################################################,3.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,23.14760648,Acacia drepanolobium
31,52:35.1,54:06.9,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,8,200,80,-1.3238907,37.2190005,1524.3,4.66,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:61ef8e7f-c548-4714-8142-1b4991db9d28,uuid:61ef8e7f-c548-4714-8142-1b4991db9d28,###############################################################################################################################################################################################################################################################,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,6.075343213,Acacia drepanolobium
240,44:10.5,45:31.5,henry_oindi,pasture_agroforestry,80,4,Machakos,Thorny Acacia,Acacia,nilotica,no,5,350,200,-1.3238683,37.218645,1524.3,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:17cb0eba-053a-4e07-8993-787f1f677d52,uuid:17cb0eba-053a-4e07-8993-787f1f677d52,###############################################################################################################################################################################################################################################################,3.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,3.855931229,Acacia nilotica
239,42:35.6,44:00.6,henry_oindi,pasture_agroforestry,80,4,Machakos,Thorny Acacia,Acacia,nilotica,no,16,200,150,-1.3238659,37.21864,1524.3,4.44,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ef6942ef-66e9-49c3-b494-64881449f347,uuid:ef6942ef-66e9-49c3-b494-64881449f347,###############################################################################################################################################################################################################################################################,2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,21.62603501,Acacia nilotica
37,51:02.1,52:22.9,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,110,30,-1.3238545,37.218699,1524.3,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:10ab97a4-50d3-43c3-a2a9-f7cb11026c98,uuid:10ab97a4-50d3-43c3-a2a9-f7cb11026c98,###############################################################################################################################################################################################################################################################,1.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.354324067,Acacia drepanolobium
32,39:13.0,40:47.2,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,8,130,30,-1.3238435,37.2188285,1524.6,4.46,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:eb863f86-8cdc-4c55-9eb4-206ad79aec94,uuid:eb863f86-8cdc-4c55-9eb4-206ad79aec94,###############################################################################################################################################################################################################################################################,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,3.990012475,Acacia drepanolobium
35,41:05.6,42:18.8,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,6,100,40,-1.3238344,37.2188125,1524.6,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ec41701a-a6d1-4057-87df-977465020c99,uuid:ec41701a-a6d1-4057-87df-977465020c99,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.76151006,Acacia drepanolobium
33,37:41.4,39:04.0,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,8,80,40,-1.3238267,37.2189186,1524.8,4.08,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4179f523-3a74-4c5a-83d6-5644c03b8c62,uuid:4179f523-3a74-4c5a-83d6-5644c03b8c62,###############################################################################################################################################################################################################################################################,0.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.484170322,Acacia drepanolobium
27,35:41.9,37:21.5,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,18,200,50,-1.3237657,37.2190058,1525,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:440ec400-04e3-4c85-ae14-f2246012f726,uuid:440ec400-04e3-4c85-ae14-f2246012f726,###############################################################################################################################################################################################################################################################,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,29.58224249,Acacia drepanolobium
149,48:32.5,50:13.1,juliet_onditi,pasture_agroforestry,80,4,Machakos,Umbrella tree,Acacia,tortilis,no,8,170,100,-1.323762,37.2186882,1507.1,3.55,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a96e77a3-d4e6-4fb2-9948-7a78d7d1ca53,uuid:a96e77a3-d4e6-4fb2-9948-7a78d7d1ca53,###############################################################################################################################################################################################################################################################,1.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5.184223172,Acacia tortilis
148,50:17.7,51:51.0,juliet_onditi,pasture_agroforestry,80,4,Machakos,Umbrella tree,Acacia,tortilis,no,10,200,80,-1.3237458,37.2187963,1506.8,4.48,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:bfd40834-a76d-483b-b4a1-75c103645e0b,uuid:bfd40834-a76d-483b-b4a1-75c103645e0b,###############################################################################################################################################################################################################################################################,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,9.391590824,Acacia tortilis
36,33:37.3,35:22.0,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,6,120,20,-1.3237415,37.219134,1525.1,4.38,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:dec61612-5335-468b-953e-56322648b132,uuid:dec61612-5335-468b-953e-56322648b132,###############################################################################################################################################################################################################################################################,1.2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.104582835,Acacia drepanolobium
29,29:22.8,31:41.1,henry_oindi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,12,150,100,-1.3237057,37.2192198,1525.6,4.32,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:91aebe2e-4e99-4843-80bd-c260a04eb99e,uuid:91aebe2e-4e99-4843-80bd-c260a04eb99e,###############################################################################################################################################################################################################################################################,1.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,10.12420075,Acacia drepanolobium
147,46:45.5,48:18.3,juliet_onditi,pasture_agroforestry,80,4,Machakos,Umbrella tree,Acacia,tortilis,no,15,180,100,-1.3236867,37.2188062,1507.7,3.88,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:2707a2ea-b7c9-4e88-b878-2505f280ff3d,uuid:2707a2ea-b7c9-4e88-b878-2505f280ff3d,###############################################################################################################################################################################################################################################################,1.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,18.69863868,Acacia tortilis
238,31:49.2,33:19.3,henry_oindi,pasture_agroforestry,80,4,Machakos,Thorny Acacia,Acacia,nilotica,no,18,300,350,-1.323684,37.219225,1525,4.28,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ef0668e5-2dba-49c4-8b16-81837a64cba5,uuid:ef0668e5-2dba-49c4-8b16-81837a64cba5,###############################################################################################################################################################################################################################################################,3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,40.42887853,Acacia nilotica
8,30:11.8,32:03.4,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,10,180,20,-1.3236747,37.2191933,1515.6,4.575,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:01e114b0-bffb-4f12-88a1-660c1eb2ce80,uuid:01e114b0-bffb-4f12-88a1-660c1eb2ce80,###############################################################################################################################################################################################################################################################,1.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.473832049,Acacia drepanolobium
19,27:58.1,31:26.2,judy_akinyi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,15,200,90,-1.3236678,37.2192086,1496.6,4.46,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:508dfa81-e9f4-40dd-99ce-852b8bc851d0,uuid:508dfa81-e9f4-40dd-99ce-852b8bc851d0,###############################################################################################################################################################################################################################################################,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,20.72379562,Acacia drepanolobium
2,43:35.0,44:54.6,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,8,190,50,-1.3236617,37.2188967,1508.9,3.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4f473d17-b848-4134-9641-ad61b250e587,uuid:4f473d17-b848-4134-9641-ad61b250e587,###############################################################################################################################################################################################################################################################,1.9,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,5.778685463,Acacia drepanolobium
5,42:12.3,43:31.5,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,170,20,-1.3236567,37.218865,1508.9,4.2,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d242c86e-2e08-4980-8278-bc847c33ee8d,uuid:d242c86e-2e08-4980-8278-bc847c33ee8d,###############################################################################################################################################################################################################################################################,1.7,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.071292739,Acacia drepanolobium
6,40:36.9,42:09.3,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,100,20,-1.3236561,37.2188661,1508.9,4.575,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:eaa357f2-1448-4e0c-b5ff-5eb2d03e9902,uuid:eaa357f2-1448-4e0c-b5ff-5eb2d03e9902,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.234023231,Acacia drepanolobium
9,32:08.1,33:45.6,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,8,100,20,-1.3236534,37.2192295,1514,4.7,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ba5cd6da-d7b3-43c4-be28-e3937d205c9d,uuid:ba5cd6da-d7b3-43c4-be28-e3937d205c9d,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,3.088627555,Acacia drepanolobium
1,33:50.1,35:08.8,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,10,190,20,-1.3236533,37.21923,1514,3.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:39b7ef11-19d1-4753-95a0-beb2ab4abc7a,uuid:39b7ef11-19d1-4753-95a0-beb2ab4abc7a,###############################################################################################################################################################################################################################################################,1.9,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.933001391,Acacia drepanolobium
3,37:06.9,38:54.6,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,6,100,20,-1.3236422,37.2189837,1509.7,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1e50dff1-2226-4c3f-bac7-77394dd59a3c,uuid:1e50dff1-2226-4c3f-bac7-77394dd59a3c,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.76151006,Acacia drepanolobium
4,45:02.9,46:37.3,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,170,30,-1.3236353,37.2188445,1507.9,4.266,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:cf102a75-73a9-4514-8398-75416b7bddc8,uuid:cf102a75-73a9-4514-8398-75416b7bddc8,###############################################################################################################################################################################################################################################################,1.7,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.071292739,Acacia drepanolobium
7,38:59.2,40:31.8,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,100,20,-1.3236121,37.2190311,1508.8,4.975,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:cea73150-c1b7-494b-a7a1-2fc0597ecc29,uuid:cea73150-c1b7-494b-a7a1-2fc0597ecc29,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.234023231,Acacia drepanolobium
34,27:50.7,30:10.3,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,6,140,68,-1.3235879,37.219277,1505,4.875,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9e787385-94b4-4cf7-8cd9-ec5b3f591c02,uuid:9e787385-94b4-4cf7-8cd9-ec5b3f591c02,###############################################################################################################################################################################################################################################################,1.4,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.446279583,Acacia drepanolobium
16,35:39.9,37:57.5,judy_akinyi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,15,100,80,-1.3235868,37.219122,1496.6,4.88,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9cf03b30-ff79-428e-b0ea-9f63e45a159f,uuid:9cf03b30-ff79-428e-b0ea-9f63e45a159f,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,10.53571526,Acacia drepanolobium
0,35:12.3,36:56.5,juliet_onditi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,10,170,20,-1.3235867,37.2191217,1508,4.7,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:fce72b3e-db4f-4ab4-92e6-64a2e42709f4,uuid:fce72b3e-db4f-4ab4-92e6-64a2e42709f4,###############################################################################################################################################################################################################################################################,1.7,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.014049753,Acacia drepanolobium
231,30:17.3,32:55.9,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Umbrella tree,Acacia,tortilis,no,75,450,600,-1.323549,37.2192492,1504.9,4.76,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b56edbdc-2922-4e36-a4eb-5030720fb7ba,uuid:b56edbdc-2922-4e36-a4eb-5030720fb7ba,###############################################################################################################################################################################################################################################################,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1058.251485,Acacia tortilis
18,40:42.0,43:15.5,judy_akinyi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,100,40,-1.3235423,37.2189404,1496.8,4.88,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1ef51286-42a4-47ac-96c4-6c1dd3b8e44b,uuid:1ef51286-42a4-47ac-96c4-6c1dd3b8e44b,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.234023231,Acacia drepanolobium
17,46:03.6,48:55.1,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,5,100,50,-1.3235189,37.2188164,1492,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0113ec2b-49fd-400c-9169-23b3519f291c,uuid:0113ec2b-49fd-400c-9169-23b3519f291c,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.234023231,Acacia drepanolobium
30,34:42.8,36:11.4,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,9,130,100,-1.3235,37.2192567,1505,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:945bbca9-087a-466a-86ca-3d76a43d8636,uuid:945bbca9-087a-466a-86ca-3d76a43d8636,###############################################################################################################################################################################################################################################################,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,5.021390277,Acacia drepanolobium
24,32:58.7,34:40.1,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,50,100,70,-1.3234831,37.2192231,1505,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c27215f7-149c-489c-89c1-6231a4c10e16,uuid:c27215f7-149c-489c-89c1-6231a4c10e16,###############################################################################################################################################################################################################################################################,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,110.4900921,Acacia drepanolobium
22,43:00.2,44:41.7,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,50,180,150,-1.3234767,37.2189006,1504.8,4.32,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ca23b48d-3cb1-432e-95ee-a0a528ec2407,uuid:ca23b48d-3cb1-432e-95ee-a0a528ec2407,###############################################################################################################################################################################################################################################################,1.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,196.0962554,Acacia drepanolobium
21,44:44.2,46:19.2,sarah_mwangi,pasture_agroforestry,80,4,Machakos,Whistling thorn,Acacia,drepanolobium,no,80,135,120,-1.323475,37.218895,1504.8,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4454e7e7-7b3a-4770-a074-b3faf00f1bb1,uuid:4454e7e7-7b3a-4770-a074-b3faf00f1bb1,###############################################################################################################################################################################################################################################################,1.35,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,370.6562262,Acacia drepanolobium
